Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13.07.20	0	0	0	0	0	0	1
2022/08/19 13.07.21	0	0	0	0	0	0	1
2022/08/19 13.07.22	0	0	0	0	0	0	1
2022/08/19 13.07.23	1	0	0	0	0	0	1
2022/08/19 13.07.24	0	0	0	0	0	0	1
2022/08/19 13.07.25	0	0	0	0	0	0	1
2022/08/19 13.07.26	0	0	0	0	0	0	1
2022/08/19 13.07.27	1	0	0	0	0	0	1
2022/08/19 13.07.28	0	0	0	0	0	0	1
2022/08/19 13.07.29	2	0	0	0	0	0	1
2022/08/19 13.07.30	2	0	0	0	0	0	1
2022/08/19 13.07.31	1	0	0	0	0	0	1
2022/08/19 13.07.32	0	0	0	0	0	0	1
2022/08/19 13.07.33	2	0	0	0	0	0	1
2022/08/19 13.07.34	2	0	0	0	0	0	1
2022/08/19 13.07.35	0	0	0	0	0	0	1
2022/08/19 13.07.36	1	0	0	0	0	0	1
2022/08/19 13.07.37	0	0	0	0	0	0	1
2022/08/19 13.07.40	2	0	0	0	0	0	1
2022/08/19 13.07.41	0	0	0	0	0	0	1
2022/08/19 13.07.42	2	0	0	0	0	0	1
2022/08/19 13.07.43	0	0	0	0	0	0	1
2022/08/19 13.07.44	1	0	0	0	0	0	1
2022/08/19 13.07.45	1	0	0	0	0	0	1
2022/08/19 13.07.46	1	0	0	0	0	0	1
2022/08/19 13.07.47	1	0	0	0	0	0	1
2022/08/19 13.07.48	1	0	0	0	0	0	1
2022/08/19 13.07.49	0	0	0	0	0	0	1
2022/08/19 13.07.50	0	0	0	0	0	0	1
2022/08/19 13.07.51	0	0	0	0	0	0	1
2022/08/19 13.07.52	2	0	0	0	0	0	1
2022/08/19 13.07.53	0	0	0	0	0	0	1
2022/08/19 13.07.54	1	0	0	0	0	0	1
2022/08/19 13.07.55	1	0	0	0	0	0	1
2022/08/19 13.07.56	2	0	0	0	0	0	1
2022/08/19 13.07.57	0	0	0	0	0	0	1
2022/08/19 13.07.58	1	0	0	0	0	0	1
2022/08/19 13.07.59	1	0	0	0	0	0	1
2022/08/19 13.08.00	0	0	0	0	0	0	1
2022/08/19 13.08.01	0	0	0	0	0	0	1
2022/08/19 13.08.02	1	0	0	0	0	0	1
2022/08/19 13.08.03	1	0	0	0	0	0	1
2022/08/19 13.08.04	0	0	0	0	0	0	1
2022/08/19 13.08.05	0	0	0	0	0	0	1
2022/08/19 13.08.06	0	0	0	0	0	0	1
2022/08/19 13.08.07	1	0	0	0	0	0	1
2022/08/19 13.08.08	1	0	0	0	0	0	1
2022/08/19 13.08.09	2	0	0	0	0	0	1
2022/08/19 13.08.10	0	0	0	0	0	0	1
2022/08/19 13.08.11	0	0	0	0	0	0	1
2022/08/19 13.08.12	0	0	0	0	0	0	1
2022/08/19 13.08.13	0	0	0	0	0	0	1
2022/08/19 13.08.14	0	0	0	0	0	0	1
2022/08/19 13.08.15	0	0	0	0	0	0	1
2022/08/19 13.08.16	0	0	0	0	0	0	1
2022/08/19 13.08.17	1	0	0	0	0	0	1
2022/08/19 13.08.18	0	0	0	0	0	0	1
2022/08/19 13.08.19	0	0	0	0	0	0	1
2022/08/19 13.08.20	0	0	0	0	0	0	1
2022/08/19 13.08.21	1	0	0	0	0	0	1
2022/08/19 13.08.22	1	0	0	0	0	0	1
2022/08/19 13.08.23	2	0	0	0	0	0	1
2022/08/19 13.08.24	0	0	0	0	0	0	1
2022/08/19 13.08.25	0	0	0	0	0	0	1
2022/08/19 13.08.26	1	0	0	0	0	0	1
2022/08/19 13.08.27	0	0	0	0	0	0	1
2022/08/19 13.08.28	1	0	0	0	0	0	1
2022/08/19 13.08.29	1	0	0	0	0	0	1
2022/08/19 13.08.30	1	0	0	0	0	0	1
2022/08/19 13.08.31	1	0	0	0	0	0	1
2022/08/19 13.08.32	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.33	1	0	0	0	0	0	1
2022/08/19 13.08.34	2	0	0	0	0	0	1
2022/08/19 13.08.35	0	0	0	0	0	0	1
2022/08/19 13.08.36	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.37	2	0	0	0	0	0	1
2022/08/19 13.08.38	1	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/19 13.08.39	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/19 13.08.40	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.41	0	0	0	0	0	0	1
2022/08/19 13.08.42	1	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
